8	GRMZM2G080603	glycine-rich protein1 (grp1); [cold, circadian rhythm, and rna binding (CCR)]	AT2G21660;AT4G39260	yes	-1.4949	yes	-1.36303		✓
8	GRMZM2G087068	Cytochrome c oxidase biogenesis protein	AT4G21192	yes	-1.06451	yes	-1.30237	✓	
8	GRMZM2G093895	TCP family TF	AT1G35560;AT1G58100;AT1G72010	yes	-1.03858	yes	-1.26586		✓
8	GRMZM2G105863	[ROP interactive partner]	AT1G17140;AT1G78430	yes	-1.53574	yes	-1.72348	✓	
8	GRMZM2G152919	ARM repeat superfamily protein; ubiquitin ligase activity	AT3G49810;AT5G65920	yes	-0.558968	no	-0.624112	✓	
8	GRMZM2G166445		AT3G22820;AT4G14723	no	-0.921947	yes	-1.00216		✓
8	GRMZM2G175543	ethylene responsive element binding factor	AT1G50640;AT3G20310	yes	-1.16278	yes	-2.17965	✓	✓
8	GRMZM2G181607	thioredoxin family protein	AT1G08570;AT2G33270	yes	-0.697475	no	-0.151495		✓
8	GRMZM2G369815	GDSL-like Lipase/Acylhydrolase superfamily 	AT3G48460	yes	-1.11617	yes	-2.2861		✓
8	GRMZM2G427618	gibberellin 2-beta-dioxygenase	AT1G30040;AT1G78440;AT2G34555	yes	-1.24417	yes	-2.54616	✓	
8	GRMZM2G441906	Grx_A2 - glutaredoxin subgroup III	AT4G33040;AT5G11930	yes	-1.49805	yes	-1.54813	✓	
8	GRMZM2G442791	Glutaredoxin	NA	yes	-1.60228	yes	-2.00352	✓	
8	GRMZM2G467756	Znf_C3HC4_RING-type protein binding 	NA	yes	-1.72081	yes	-2.15373		✓
8	GRMZM2G476523	thaumatin-like protein; [Pathogenesis-related thaumatin]	AT1G18250;AT1G73620	yes	-1.56636	yes	-2.47611		✓
9	GRMZM2G110195	[amino acid permease]	AT1G44100;AT1G77380;AT5G09220;AT5G63850	no	-0.45146	yes	-1.6493		✓
9	GRMZM2G139324		AT5G67390	yes	-1.34126	yes	-2.37059	✓	✓
9	GRMZM2G162305		AT1G29195	yes	-0.969305	yes	-1.91589	✓	
9	GRMZM2G316534	sialyltransferase-like protein; [Glycosyltransferase family 29]	AT1G08280	no	-0.577818	yes	-1.81402	✓	✓
9	GRMZM2G373928	ZCN14 protein (ZCN14)	NA	yes	-0.810041	no	-0.860438		✓
9	GRMZM2G444748	bZIP family TF; [G-box binding factor] 	AT1G75390;AT4G34590	yes	-0.633139	yes	-1.39151		✓
9	GRMZM5G893343	[adenylate cyclase]	AT2G11890	yes	-0.728309	yes	-1.7175	✓	✓
10	GRMZM2G128986		NA	yes	-1.42728	no	-1.28296	✓	
11	AC177946.2_FG004	phosphopyruvate hydratase complex protein	NA	yes	-3.00578	yes	-1.79769e+308	✓	
11	GRMZM2G002147	ARM repeat superfamily	AT4G15830	yes	-0.714804	yes	-1.57699	✓	
11	GRMZM2G006676	DNA binding activity	NA	no	-0.353649	yes	-2.61746	✓	
11	GRMZM2G016605		NA	yes	-0.719344	yes	-1.16001	✓	
11	GRMZM2G022642	amino acid permease	NA	yes	-0.423518	yes	-0.942872		✓
11	GRMZM2G054032	F-box family protein	AT4G33160	yes	-1.54393	yes	-2.27929	✓	
11	GRMZM2G071907	transcription factor activity	NA	yes	-0.968524	yes	-1.60219	✓	✓
11	GRMZM2G089995	ethylene-responsive transcription factor 4	NA	no	0.274941	yes	-2.80587	✓	
11	GRMZM2G090010	aminopeptidase activity	NA	yes	-1.54423	yes	-1.37857	✓	
11	GRMZM2G094589	[Late embryogenesis abundant (LEA)]	AT3G05975	yes	-1.32971	yes	-1.56021	✓	
11	GRMZM2G097900	calmodulin-related protein 2	AT1G18210; AT1G73630	no	0.404089	yes	-2.61199	✓	
11	GRMZM2G138067	DUF567	AT1G80120;AT3G15810	no	-0.191855	yes	-2.09049	✓	
11	GRMZM2G165461	[spiral1]	AT1G26355;AT1G69230;AT2G03680;AT3G02180;AT5G15600	yes	-1.20676	yes	-1.47032		✓
11	GRMZM2G170338	defense-related protein 	NA	yes	-1.07366	yes	-1.85881	✓	✓
11	GRMZM2G364612	[zinc finger (C3HC4-type RING finger) family protein]	AT2G39720;AT3G46620;AT5G59550	no	-0.349616	yes	-1.74068	✓	
11	GRMZM2G444743	[2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein]	AT4G22870	yes	-0.936371	yes	-2.46135		✓
11	GRMZM2G444819	[unknown function]	AT1G29640;AT2G34340;AT4G18980;AT5G45630	no	-0.302299	yes	-3.51171	✓	
11	GRMZM5G836977	phospholipase	NA	no	0.745578	yes	-3.56367		✓
12	GRMZM2G013002	[member of beta-expansin family]	AT1G65680;AT1G65681;AT2G45110;AT3G60570	no	-0.455162	yes	-1.36311	✓	✓
12	GRMZM2G046729	atypical receptor-like kinase MARK	AT1G48480;AT3G02880;AT3G17840;AT5G16590	yes	-0.749076	yes	-1.18935	✓	
12	GRMZM2G058595	Phototropic-responsive NPH3 family protein; BTB/POZ_fold; [ROOT PHOTOTROPISM 2 (RPT2)]	AT2G30520	no	-0.74512	yes	-3.27601	✓	✓
12	GRMZM2G083526	[ECERIFERUM 3 (CER3)]	AT5G57800	no	-0.488478	yes	-1.84237	✓	✓
12	GRMZM2G109130	lipoxygenase	AT1G55020;AT3G22400	yes	-0.689253	yes	-1.57238		✓
12	GRMZM2G122277	[cellulose synthase-like D6]	AT1G32180	no	-0.0981979	yes	-0.823844	✓	
12	GRMZM2G136266	bZIP family TF; [VIRE2-interacting protein 1]	AT1G43700	yes	-0.555418	no	-0.525292		✓
12	GRMZM2G160585	glycosyltransferase (pglcat7) [IRX14]	AT4G36890;AT5G67230	no	0.198034	yes	-2.00969	✓	✓
12	GRMZM2G175562	[Photosystem II manganese-stabilising protein (PsbO) family]	AT3G50820;AT4G37230;AT5G66570	no	-0.659793	yes	-1.29331	✓	✓
12	GRMZM2G302045	unknown function	AT5G27730	no	0	yes	-2.67367	✓	
12	GRMZM2G343157	ZIM motif family protein; [jasmonate-zim-domain protein]	AT1G17380;AT1G19180;AT1G72450;AT1G74950	no	-0.281615	yes	-1.27601	✓	
12	GRMZM2G344993	[UDP-glucosyl transferase]	AT1G05530;AT1G05560;AT4G14090;AT4G15550	yes	-0.82076	yes	-1.3851	✓	✓
12	GRMZM2G455809	tassel seed2 (ts2)	AT3G51680	yes	-0.890156	yes	-1.86919	✓	✓
12	GRMZM2G460566		NA	no	-0.835925	yes	-2.15878	✓	✓
13	GRMZM2G168651	cell wall protein (AA 1-267) (HRGP)	NA	yes	-0.272823	yes	-0.832734		✓
14	GRMZM2G099305	[Acyl-CoA N-acyltransferases (NAT); HOOKLESS 1 (HLS1)]	AT2G23060;AT4G37580;AT5G67430	no	-0.62952	yes	-1.35107	✓	
15	GRMZM2G004511	[Remorin family protein]	AT2G41870;AT3G57540	no	-0.139999	yes	-2.10859	✓	✓
15	GRMZM2G010855	PP2C-related	NA	no	-0.182871	yes	-2.38419	✓	
15	GRMZM2G022318	metal ion transport	NA	no	-1.00348	yes	-1.40699	✓	✓
15	GRMZM2G026847		NA	yes	-1.38865	yes	-3.26642	✓	✓
15	GRMZM2G055313	xylosyltransferase oxt; [Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein]	AT1G53100;AT3G15350;AT4G27480	no	-0.653519	yes	-1.24024	✓	
15	GRMZM2G143499	peptidyl-tRNA hydrolase 2	AT3G03010;AT5G16870	yes	-0.789665	no	-0.318161	✓	✓
15	GRMZM2G401331		NA	yes	-1.44732	yes	-1.55222	✓	✓
15	GRMZM2G417166		NA	yes	-0.88018	yes	-3.52037	✓	✓
16	GRMZM2G002304	tropinone reductase 2	AT1G07440;AT1G07450;AT2G29150;AT2G29170;AT2G29290;AT2G29300;AT2G29310;AT2G29320;AT2G29330;AT2G29340;AT2G29350;AT2G29360;AT2G29370;AT2G30670	no	-0.985074	yes	-5.01655	✓	
16	GRMZM2G010596	3-methyl-2-oxobutanoate hydroxymethyltransferase; [ketopentoate hydroxymethyltransferase]	AT2G46110;AT3G61530	yes	-0.571845	no	-0.731611	✓	✓
16	GRMZM2G062527	GAST1 protein; [Gibberellin-regulated family protein]	AT3G10185	no	-0.32169	yes	-1.51283	✓	
16	GRMZM2G083538		NA	yes	-1.20749	no	-0.742936	✓	✓
16	GRMZM2G105330	[AMP-dependent synthetase and ligase family protein]	AT1G21530;AT1G21540;AT1G75960;AT1G77240;AT5G16340;AT5G16370	no	-0.384175	yes	-1.73594	✓	✓
16	GRMZM2G107711		NA	yes	-1.15112	yes	-1.98469		✓
16	GRMZM2G123202	MYB famliy TF; [myb domain protein 17]	AT3G61250	yes	-0.747489	no	-1.00008		✓
16	GRMZM2G133483		NA	yes	-1.13177	yes	-2.30155	✓	
16	GRMZM2G151811	[EIN3-like]	AT2G27050;AT3G20770;AT5G21120	no	-0.138116	yes	-2.02946	✓	✓
16	GRMZM2G174274	Rho GTPase	NA	no	-0.902956	yes	-2.58303		✓
16	GRMZM2G312419	MYB famliy TF; [myb domain protein 56]	AT5G17800	yes	-0.963841	yes	-1.47032		✓
18	GRMZM2G024482	[Thioesterase superfamily protein]	AT2G22230;AT5G10160	yes	-0.625114	no	-0.0921732	✓	
19	GRMZM2G007324	DUF620	AT1G27690;AT1G49840;AT3G19540	yes	-0.770875	yes	-1.59307		✓
19	GRMZM2G021621	[beta expansin family]	AT1G65680;AT1G65681;AT2G45110;AT3G60570	no	-0.230899	yes	-1.1192	✓	
19	GRMZM2G050305	MYB famliy TF	AT1G22640;AT1G35515;AT1G71030;AT2G16720;AT4G09460;AT4G34990;AT4G38620	yes	-0.803015	no	-0.772043	✓	✓
19	GRMZM2G052467		AT1G21010;AT1G76600;AT2G23690;AT3G50800;AT4G37240;AT5G66580	no	-0.160888	yes	-3.21043	✓	
19	GRMZM2G058531	Phototropic-responsive NPH3;BTB/POZ-like 	AT3G08570;AT3G08660	yes	-0.596486	yes	-1.50765	✓	✓
19	GRMZM2G073044	LOB family TF	AT1G67100;AT1G68510;AT3G02550	yes	-0.703621	yes	-2.03026	✓	
19	GRMZM2G074032	LOOSE PLANT ARCHITECTURE 1 (LPA1); C2H2 family TF; INDETERMINATE DOMAIN (IDD) protein	AT1G25250;AT1G68130;AT2G01940	yes	-1.21874	yes	-1.94683		✓
19	GRMZM2G082032	[N-terminal nucleophile aminohydrolase]	AT3G16150	no	-0.209454	yes	-3.10881		✓
19	GRMZM2G085892	MYND finger family protein	AT1G67340;AT5G50450	yes	-1.35391	yes	-2.72816	✓	
19	GRMZM2G087878		NA	no	-0.514745	yes	-2.58694	✓	
19	GRMZM2G112629	bHLH family TF	AT1G10585;AT1G10586	no	0.517346	yes	-2.62867		✓
19	GRMZM2G114893		AT1G62520;AT4G12450;AT4G22560	yes	-1.27003	yes	-2.67081		✓
19	GRMZM2G125507	septum-promoting GTP-binding protein 1	AT3G21700;AT5G54840	yes	-1.11071	no	-0.394331	✓	
19	GRMZM2G127404	[Nucleotide-diphospho-sugar transferase]	AT1G64980	yes	-0.710077	no	-0.834083		✓
19	GRMZM2G134334	AN18	AT3G12630	no	0.383319	yes	-2.58125	✓	✓
19	GRMZM2G151319	carboxyl-terminal proteinase	AT1G10750;AT5G50150	yes	-0.662398	yes	-1.14762	✓	
19	GRMZM2G162020	IQ-domain protein 	AT1G01110;AT3G49380;AT4G00820;AT4G10640	yes	-1.65914	yes	-2.12315	✓	✓
19	GRMZM2G179777	triacylglycerol lipase	NA	yes	-0.935887	yes	-2.28881		✓
19	GRMZM2G322618	[Glycoprotein membrane precursor GPI-anchored]	AT1G54860;AT3G06035;AT5G19230;AT5G19240;AT5G19250	no	-0.514934	yes	-1.18811	✓	
19	GRMZM2G531230	[N-terminal nucleophile aminohydrolase]	AT3G16150	no	-0.496305	yes	-3.41214		✓
19	GRMZM5G822440	[ARM repeat superfamily protein]	AT1G61350	yes	-0.700252	yes	-2.02318	✓	
19	GRMZM5G832281		NA	yes	-0.785083	yes	-1.84405	✓	
19	GRMZM5G846152	DUF538	AT3G07460;AT3G07470;AT5G16380	yes	-0.944931	yes	-1.76226		✓
19	GRMZM5G875864	Glycosyltransferase	NA	yes	-0.700063	yes	-1.83974	✓	✓
19	GRMZM5G879527	bHLH family TF	AT1G51140;AT2G42280	yes	-0.638949	yes	-1.04392	✓	
19	GRMZM5G879665	carboxy-lyase	NA	yes	-1.1652	no	0.350149	✓	✓
19	GRMZM5G891967		AT1G52140;AT3G16330;AT4G29110	yes	-1.61918	yes	-2.18896	✓	
20	GRMZM2G060079	oxidoreductase, 2OG-Fe oxygenase family protein	AT2G48080;AT4G02940	no	-0.206998	yes	-0.822409	✓	
20	GRMZM2G175860	[HSP40/DnaJ peptide-binding protein]	AT1G11040;AT1G44160	yes	-0.904407	yes	-1.83397	✓	
NA	AC203535.4_FG002	NAC family TF	NA	yes	-1.27241	yes	-2.08221	✓	
NA	AC211178.3_FG004		NA	no	0	yes	-1.79769e+308	✓	
NA	GRMZM2G001934	serine/threonine kinase	NA	yes	-0.49318	no	-1.40719		✓
NA	GRMZM2G010000	[Tetratricopeptide repeat (TPR)-like]	AT1G02650;AT2G47440;AT3G62570;AT4G02100	yes	-0.74651	yes	-1.73728		✓
NA	GRMZM2G025685		NA	yes	-0.553387	yes	-1.13015	✓	
NA	GRMZM2G036092	DNA binding protein	NA	yes	-0.876757	yes	-1.23691	✓	
NA	GRMZM2G048497	homoserine kinase	AT2G17265;AT4G35295	yes	-0.702907	yes	-1.54398	✓	
NA	GRMZM2G057753	DUF623; [ovate family protein]	AT2G36050;AT3G52540;AT5G04820	yes	-1.15119	yes	-1.49543	✓	
NA	GRMZM2G060837	[xyloglucan endotransglucosylase/hydrolase]	AT1G32170;AT4G18990	no	-0.363016	yes	-2.14411	✓	✓
NA	GRMZM2G063363	PapD-like superfamily protein	AT4G05060;AT4G21450;AT5G54110	yes	-0.676196	no	-0.360529	✓	
NA	GRMZM2G070167	light-induced protein 1-like (lir1); [CCR-like]	AT3G26740	yes	-0.790543	yes	-1.23192		✓
NA	GRMZM2G093325		AT5G58575	yes	-1.02139	yes	-1.28381		✓
NA	GRMZM2G103116	microtubule motor; [Dynein light chain type 1 family protein]	AT1G23220	yes	-0.896901	no	-0.396076	✓	
NA	GRMZM2G105901		AT2G24550;AT4G31510;AT5G24890	yes	-1.19025	yes	-1.98552	✓	
NA	GRMZM2G113863	copper chaperone	AT5G27690	yes	-0.795621	yes	-1.47637	✓	
NA	GRMZM2G133428	[HCP-like superfamily protein with MYND-type zinc finger]	AT1G67340;AT5G50450	yes	-1.08165	yes	-2.12774	✓	
NA	GRMZM2G147701	[NAD(P)-binding Rossmann-fold superfamily protein]	AT3G06060;AT5G19200	yes	-0.722141	yes	-1.14552	✓	✓
NA	GRMZM2G154328	[TMPIT-like protein]	AT1G33230;AT4G10430	yes	-0.97645	no	0.486798	✓	
NA	GRMZM2G171073	C2H2 family TF; INDETERMINATE DOMAIN (IDD) protein; ENHYDROUS	AT3G50700;AT5G66730	yes	-0.924896	yes	-1.73371	✓	✓
NA	GRMZM2G304010	ubiquitin ligase; [plant U-box 8 (PUB8)]	AT4G21350	yes	-0.855507	yes	-1.78595	✓	
NA	GRMZM2G313448	[ROP interactive partner]	AT2G37080;AT3G53350;AT5G60210	yes	-1.33195	yes	-0.985036		✓
NA	GRMZM2G317451		AT5G55710	yes	-0.728398	no	-0.882065	✓	✓
NA	GRMZM2G339540	[Leucine-rich repeat protein kinase family protein	AT2G26730	yes	-0.708491	yes	-1.76402		✓
NA	GRMZM2G346920	ZF-HD family TF	AT4G24660;AT5G65410	no	-0.909401	yes	-1.58016	✓	✓
NA	GRMZM2G400268	RING finger protein 5	AT1G19310;AT1G74990;AT2G23780;AT4G03510;AT4G27470;AT4G28270	yes	-0.664034	yes	-1.14325	✓	
NA	GRMZM2G472651	tha4 protein (tha4); [Bacterial sec-independent translocation protein mttA/Hcf106]	AT5G28750	yes	-0.845153	yes	-1.57573	✓	✓
NA	GRMZM5G821139		AT3G54000;AT5G59050	yes	-0.619224	yes	-0.986618		✓
NA	GRMZM5G834697	serine/threonine kinase; [MAP kinase kinase]	AT1G51660;AT3G21220	yes	-0.670867	yes	-1.98208	✓	
NA	GRMZM5G847159	cytochrome P450 monoxygenase	NA	yes	-0.93628	yes	-2.08891	✓	✓
NA	GRMZM5G886709	[SWIB complex BAF60b domain-containing protein]	AT1G49520;AT3G19080	yes	-0.726138	no	-0.162397	✓	✓
2	GRMZM2G017654	serine/threonine kinase; [MAP3K epsilon protein kinase]	AT3G07980;AT3G13530	no	0.507441	yes	1.38448	✓	
2	GRMZM2G059937	outer mitochondrial membrane protein porin; [voltage dependent anion channel 4]	AT5G57490	yes	1.24091	yes	1.42778		✓
2	GRMZM2G061876	GTPase activity; [elongation factor family protein]	AT5G13650	no	0.0057257	yes	1.22748	✓	
2	GRMZM2G070633		AT1G36990;AT4G08510	no	0.206208	yes	1.44935	✓	✓
2	GRMZM2G317835		NA	no	0.481875	yes	1.62642		✓
2	GRMZM2G357804	[SPINDLY (SPY)]	AT3G11540	no	0.167708	yes	1.18173		✓
2	GRMZM2G377539		NA	no	0.141917	yes	0.628712	✓	
2	GRMZM2G395736	BRCT domain protein; [meiosis defective 1 (MEI1)]	AT1G77320	no	0.0796538	yes	1.41059	✓	
2	GRMZM5G893913		NA	no	-0.0678127	yes	1.35803	✓	✓
5	GRMZM2G050734	ubiquitin ligase complex protein; [ARM repeat superfamily protein]	AT4G36550	no	0.0458494	yes	1.09816	✓	
10	GRMZM5G817934	SWIB/MDM2 domain protein	NA	no	0.16918	yes	1.59758	✓	✓
11	GRMZM2G317450	bHLH family TF; [BES1-interacting Myc-like protein; BIM1]	AT1G69010;AT5G08130;AT5G38860	yes	1.79769e+308	no	1.79769e+308	✓	✓
13	GRMZM2G022065	[SUMO E3 ligase]	AT3G15150	no	0.375377	yes	1.18482		✓
13	GRMZM2G119300	[Glucose-1-phosphate adenylyltransferase family protein; CYTOKINESIS DEFECTIVE 1 (CYT1)]	AT2G39770;AT3G55590;AT4G30570	no	0.522736	yes	1.2917		✓
13	GRMZM2G324083	[NADH-ubiquinone oxidoreductase B18 subunit]	AT2G02050	yes	1.12816	yes	1.97		✓
13	GRMZM5G850966	[Ribosomal protein L36e family protein]	AT2G37600;AT3G53740;AT5G02450	no	-0.105735	yes	1.09252	✓	✓
14	GRMZM2G005435	[PPPDE putative thiol peptidase family protein]	AT1G47740	yes	0.539537	yes	1.18636		✓
16	GRMZM2G036297	liguleless1 (lg1)	NA	no	1.1407	yes	2.91712		✓
17	AC199001.3_FG005		NA	yes	0.642176	no	0.940545		✓
17	GRMZM2G005236	RNA-recognition domain	NA	no	0.357983	yes	1.29703	✓	✓
17	GRMZM2G014295	[Putative methyltransferase family protein]	AT2G26810	no	-0.148806	yes	1.16622		✓
17	GRMZM2G050882	DNA/RNA helicase; DEAD domain containing	NA	no	0.416434	yes	1.82349	✓	
17	GRMZM2G070708	[Galactosyltransferase family protein]	AT1G22015;AT1G77810	no	0.322918	yes	1.08083	✓	✓
17	GRMZM2G083394	cysteine-type endopeptidase	AT5G01660	no	0.0722648	yes	1.18019		✓
17	GRMZM2G138230	[RNA helicase;LOW-LEVEL BETA-AMYLASE 1 (LBA1)]	AT5G47010	no	0.356268	yes	1.08013		✓
17	GRMZM2G461936	[ARGONAUTE 5 (AGO5)]	AT2G27880	no	0.26958	yes	1.26543	✓	✓
17	GRMZM2G467717	[neurochondrin family protein]	AT4G32050	no	0.264116	yes	0.868426		✓
17	GRMZM5G840909	[Cytidine/deoxycytidylate deaminase family protein]	AT5G28050	no	0.459348	yes	1.44768	✓	
18	AC190909.3_FG004	[glucan synthase-like; callose synthase]	AT1G05570;AT2G31960;AT5G13000;AT5G36870	no	0.54891	yes	1.96493	✓	✓
18	AC205730.3_FG002		NA	no	0.716536	yes	2.08809		✓
18	GRMZM2G018951	[P-loop containing nucleoside triphosphate hydrolases superfamily protein]	AT1G55550	no	0.276753	yes	1.22312		✓
18	GRMZM2G040968	[chloroplastidic phosphoglucan, water dikinase (PWD)]	AT5G26570	no	0.29757	yes	1.10393	✓	
18	GRMZM2G055880	[inner membrane protein OXA1-like]	AT2G46470;AT5G62050	no	0.337996	yes	1.24598	✓	
18	GRMZM2G078576		AT1G04200	no	0.468101	yes	1.13116	✓	
18	GRMZM2G087619	[ARM repeat superfamily protein]	AT1G77600	no	0.941988	yes	2.20842	✓	✓
18	GRMZM2G108655		NA	no	0.369169	yes	1.49539	✓	
18	GRMZM2G115812	SAP domain containing protein	NA	yes	0.526041	no	1.21361	✓	✓
18	GRMZM2G136146		NA	no	0.222712	yes	1.56367	✓	
18	GRMZM2G329454	[Homeodomain-like superfamily protein]	AT4G39160	no	-0.112263	yes	1.47864		✓
18	GRMZM2G340456	[P-loop containing nucleoside triphosphate hydrolases superfamily protein]	AT1G16800	no	0.324317	yes	1.82998	✓	✓
18	GRMZM2G353147	[RELA/SPOT homolog 1]	AT4G02260	no	-0.0432802	yes	1.67337	✓	✓
18	GRMZM2G381386	DNA/RNA helicase	AT2G40770	no	0.377121	yes	1.14182	✓	✓
18	GRMZM2G455433	DUF676; [alpha/beta-Hydrolases superfamily protein]	AT1G10040	no	1.10153	yes	2.13541	✓	✓
18	GRMZM2G461948	HECT domain containing protein; [ubiquitin-protein ligase 7]	AT3G53090	no	0.352019	yes	1.67761	✓	✓
18	GRMZM5G825524	vacuolar protein sorting 35	AT1G75850;AT2G17790;AT3G51310	no	0.432882	yes	1.34942	✓	
20	GRMZM2G064732	compact plant (ct2); [G protein alpha subunit 1]	AT2G26300	no	0.447286	yes	0.91309		✓
20	GRMZM2G369912	protein phosphatase 2A regulatory subunit B' (PPP2R5B)	AT1G13460;AT3G21650;AT3G26020;AT3G26030;AT4G15415	no	0.158284	yes	1.22118		✓
20	GRMZM5G898141		NA	no	0.313615	yes	1.38804	✓	
NA	GRMZM2G006780	Leucine-rich repeat protein	NA	no	0.493003	yes	1.44232	✓	✓
NA	GRMZM2G027756	GCK-like kinase MIK	AT1G53165;AT3G15220	no	0.465985	yes	1.37447		✓
NA	GRMZM2G051138	[RADIATION SENSITIVE 17]	AT5G66130	no	0.0125117	yes	1.15181	✓	
NA	GRMZM2G076705	RNA binding protein	NA	no	0.152915	yes	1.27457	✓	✓
NA	GRMZM2G082874	plant-specific domain TIGR01589 family protein; protein of unknown function	AT3G10250;AT5G04090	no	0.112083	yes	1.04028	✓	
NA	GRMZM2G089092	ATP binding protein	AT5G66005	no	0.158008	yes	1.36101	✓	
NA	GRMZM2G105922	[Beta-glucosidase; GBA2 type family protein]	AT3G24180	no	0.274251	yes	1.66295	✓	
NA	GRMZM2G114906		NA	no	0.479905	yes	1.09077		✓
NA	GRMZM2G125527	60S ribosomal protein L44	AT3G23390;AT4G14320	no	0.114477	yes	0.962617	✓	
NA	GRMZM2G138076	[Outer membrane OMP85 family protein]	AT3G44160;AT3G48620	no	0.622129	yes	1.06156	✓	
NA	GRMZM2G143651	NAD(P)-binding Rossmann-fold superfamily protein	AT2G20360	no	0.302079	yes	0.982799		✓
NA	GRMZM2G161168	dicarboxylic acid transport	AT3G19340;AT5G13940	yes	0.746841	yes	1.12025	✓	✓
NA	GRMZM2G172917		NA	no	0.230374	yes	1.46622	✓	
NA	GRMZM2G175089	DNAJ heat shock N-terminal domain-containing protein	AT2G21510;AT4G39150	no	0.278064	yes	0.850789	✓	✓
NA	GRMZM2G347808	RNA methylation	NA	no	0.327951	yes	1.35308		✓
NA	GRMZM2G377589	Polynucleotidyl transferase, ribonuclease H-like superfamily protein	AT3G52905	no	0.364041	yes	1.33864	✓	✓
NA	GRMZM2G408834		NA	no	1.75689	yes	2.76548		✓
NA	GRMZM2G439589	NAD(P)-binding Rossmann-fold superfamily protein	AT2G39080	no	0.0349826	yes	1.24595	✓	
